image,model,psnr,ssim,lpips,elapsed_sec
000000272313.jpg,Zhang16 Pretrained,17.758111557595413,0.8377576134139235,0.3741801977157593,0.15468072891235352
000000274100.jpg,Zhang16 Pretrained,14.015568437506477,0.45953743554665394,0.573656439781189,0.13375210762023926
000000274628.jpg,Zhang16 Pretrained,15.364116377390221,0.44034324750683673,0.6208932399749756,0.1491224765777588
000000275071.jpg,Zhang16 Pretrained,16.447374567577377,0.8599106474788621,0.31736111640930176,0.20773720741271973
000000275093.jpg,Zhang16 Pretrained,18.31904035213325,0.7326290732917107,0.4223458766937256,0.19473600387573242
000000275756.jpg,Zhang16 Pretrained,18.56485503704364,0.8695337220571062,0.29469484090805054,0.18478822708129883
000000276011.jpg,Zhang16 Pretrained,16.305346353395223,0.7549124668317625,0.35367128252983093,0.16195130348205566
000000276114.jpg,Zhang16 Pretrained,21.151883354936626,0.8449738647159882,0.344247043132782,0.17611384391784668
000000276141.jpg,Zhang16 Pretrained,17.357003506108498,0.49180433142608765,0.48186126351356506,0.163346529006958
000000276738.jpg,Zhang16 Pretrained,17.158655605224425,0.706250303586506,0.3852940499782562,0.1492750644683838
000000278120.jpg,Zhang16 Pretrained,15.41772237889699,0.6788944355014707,0.4031596779823303,0.1765270233154297
000000278122.jpg,Zhang16 Pretrained,18.871356736475498,0.8911831314980873,0.2946934700012207,0.16916155815124512
000000278460.jpg,Zhang16 Pretrained,14.229608302969083,0.5394597817028367,0.5730946063995361,0.15228652954101562
000000278515.jpg,Zhang16 Pretrained,14.207365657646813,0.5423898535076707,0.5205123424530029,0.17521190643310547
000000278828.jpg,Zhang16 Pretrained,15.978735434596825,0.6496811888564943,0.4525942802429199,0.15620660781860352
000000280201.jpg,Zhang16 Pretrained,14.935189695906228,0.5296828040034599,0.5980345606803894,0.15736675262451172
000000280658.jpg,Zhang16 Pretrained,19.225665556915082,0.7256518654050237,0.4106828570365906,0.15129828453063965
000000280676.jpg,Zhang16 Pretrained,14.092526084309682,0.49401084156324976,0.6473250985145569,0.16019558906555176
000000281639.jpg,Zhang16 Pretrained,17.503210875867662,0.8068366823625762,0.5083239674568176,0.2009422779083252
000000282330.jpg,Zhang16 Pretrained,14.522167331350893,0.45094496170529497,0.6992775797843933,0.18905401229858398
000000282536.jpg,Zhang16 Pretrained,21.982670887680488,0.9460222030227591,0.1174936443567276,0.12378573417663574
000000282895.jpg,Zhang16 Pretrained,18.526803225305045,0.9113115945102143,0.27364641427993774,0.17810654640197754
000000283594.jpg,Zhang16 Pretrained,16.586183952251034,0.7661842525788986,0.5006386041641235,0.11926937103271484
000000283789.jpg,Zhang16 Pretrained,23.26762125358211,0.8457919578222471,0.3020919859409332,0.17218661308288574
000000284881.jpg,Zhang16 Pretrained,19.501799572573702,0.7921051546784684,0.196902334690094,0.10995054244995117
000000285393.jpg,Zhang16 Pretrained,18.334272818230637,0.7798720846897917,0.28750625252723694,0.20913100242614746
000000286032.jpg,Zhang16 Pretrained,20.108491091324513,0.721253711745769,0.3203929662704468,0.13281536102294922
000000286107.jpg,Zhang16 Pretrained,14.789344227910284,0.7017655148739189,0.47432976961135864,0.18277740478515625
000000286709.jpg,Zhang16 Pretrained,18.621577237794714,0.5992696665648051,0.38584721088409424,0.16004443168640137
000000286714.jpg,Zhang16 Pretrained,15.366813239317402,0.6021938079773568,0.4526701271533966,0.15392208099365234
000000286721.jpg,Zhang16 Pretrained,12.171589227711817,0.5213437550842691,0.6905573010444641,0.17228221893310547
000000287127.jpg,Zhang16 Pretrained,18.014419221308795,0.7676407410171948,0.39351245760917664,0.2573051452636719
000000287227.jpg,Zhang16 Pretrained,15.741844128886592,0.6477091323720469,0.48135262727737427,0.17561626434326172
000000287818.jpg,Zhang16 Pretrained,17.172950135125053,0.5281599618292668,0.48899415135383606,0.15181231498718262
000000288572.jpg,Zhang16 Pretrained,22.588071748912064,0.8984667190197034,0.2485343962907791,0.1640312671661377
000000289877.jpg,Zhang16 Pretrained,14.92962234160303,0.6458926733102038,0.5098832845687866,0.1286618709564209
000000290680.jpg,Zhang16 Pretrained,17.442999243686668,0.7507808221585948,0.43952569365501404,0.1026773452758789
000000290844.jpg,Zhang16 Pretrained,18.269320071436546,0.8133432964779576,0.21989019215106964,0.16132307052612305
000000290904.jpg,Zhang16 Pretrained,16.153612269703753,0.3704690825072221,0.47167861461639404,0.1253516674041748
000000290917.jpg,Zhang16 Pretrained,18.584974370951667,0.6643054817941202,0.38714247941970825,0.14275026321411133
000000291283.jpg,Zhang16 Pretrained,20.58316108133475,0.8253744000057717,0.2988182306289673,0.2276170253753662
000000292423.jpg,Zhang16 Pretrained,21.83907042104325,0.6811955111340127,0.38281023502349854,0.18249821662902832
000000292604.jpg,Zhang16 Pretrained,18.58153000404257,0.8426463524827287,0.3343082368373871,0.15352535247802734
000000292619.jpg,Zhang16 Pretrained,17.09800943243856,0.5482803758033513,0.5108705759048462,0.16990113258361816
000000294613.jpg,Zhang16 Pretrained,14.471939471158636,0.5570310997905434,0.5807376503944397,0.1603085994720459
000000294684.jpg,Zhang16 Pretrained,23.324175888297546,0.9558393043136446,0.24000369012355804,0.1825563907623291
000000295029.jpg,Zhang16 Pretrained,16.295919676542255,0.8238145455650597,0.32608258724212646,0.1830451488494873
000000295047.jpg,Zhang16 Pretrained,19.929645170394203,0.7409257540159501,0.31173956394195557,0.17137384414672852
000000296250.jpg,Zhang16 Pretrained,15.910902732084793,0.5036259419028747,0.6153576970100403,0.17615509033203125
000000296591.jpg,Zhang16 Pretrained,17.830646774877785,0.8102404946806474,0.27810147404670715,0.18035554885864258
000000298104.jpg,Zhang16 Pretrained,14.035498765953687,0.41444962774929034,0.7917158603668213,0.16744685173034668
000000298108.jpg,Zhang16 Pretrained,20.436559629639866,0.7896929994505553,0.2645244598388672,0.19852733612060547
000000299078.jpg,Zhang16 Pretrained,19.07706958819688,0.8241798464497972,0.2518898844718933,0.1951436996459961
000000301736.jpg,Zhang16 Pretrained,16.075092830654356,0.9299521252310612,0.3556228578090668,0.18603730201721191
000000301738.jpg,Zhang16 Pretrained,14.760242674235968,0.4918326958241601,0.6005939841270447,0.10331010818481445
000000302296.jpg,Zhang16 Pretrained,18.204892713438152,0.7485556564214649,0.3724307715892792,0.18961095809936523
000000302309.jpg,Zhang16 Pretrained,17.38069201166721,0.8135087406847163,0.31465354561805725,0.15917348861694336
000000302879.jpg,Zhang16 Pretrained,14.903208317826657,0.7805887969009667,0.4157666265964508,0.1783583164215088
000000302947.jpg,Zhang16 Pretrained,14.60218629075112,0.7200457583215205,0.41386038064956665,0.1769564151763916
000000303353.jpg,Zhang16 Pretrained,16.41070943037076,0.7217347381564533,0.31865981221199036,0.15880346298217773
000000303363.jpg,Zhang16 Pretrained,15.58485284118518,0.8959906342958727,0.339412122964859,0.16249513626098633
000000303714.jpg,Zhang16 Pretrained,22.717973878822754,0.850752966980478,0.29999619722366333,0.2042374610900879
000000304766.jpg,Zhang16 Pretrained,21.226571133574865,0.7780925718254034,0.2764911353588104,0.14867115020751953
000000305221.jpg,Zhang16 Pretrained,23.295900498509326,0.8275127959702734,0.19057771563529968,0.2056584358215332
000000306965.jpg,Zhang16 Pretrained,22.309502740518894,0.8698323342599156,0.3537364900112152,0.15136003494262695
000000307127.jpg,Zhang16 Pretrained,14.083398225933399,0.5619762954161912,0.6088306903839111,0.19936442375183105
000000307321.jpg,Zhang16 Pretrained,19.77531292653682,0.8598603602502809,0.31777024269104004,0.16797161102294922
000000308650.jpg,Zhang16 Pretrained,15.949249896037799,0.6851222286190759,0.4855940639972687,0.2091825008392334
000000308991.jpg,Zhang16 Pretrained,21.333050649656528,0.9428659330724566,0.2760569155216217,0.1910536289215088
000000309416.jpg,Zhang16 Pretrained,14.681535860233137,0.5397221198851784,0.5950967669487,0.18711090087890625
000000309779.jpg,Zhang16 Pretrained,18.299830233559874,0.7776728620086342,0.431026816368103,0.16824889183044434
000000309857.jpg,Zhang16 Pretrained,14.38665429729189,0.49433509624951905,0.5815144181251526,0.16525888442993164
000000309990.jpg,Zhang16 Pretrained,14.78801097036487,0.4947468689475876,0.5843178033828735,0.16933178901672363
000000310520.jpg,Zhang16 Pretrained,16.32186773329503,0.45428654219546605,0.6866198182106018,0.167799711227417
000000310625.jpg,Zhang16 Pretrained,17.456667270573355,0.861372667182097,0.34812039136886597,0.1802680492401123
000000310650.jpg,Zhang16 Pretrained,14.434033940219827,0.5317405407523746,0.6223859786987305,0.17804956436157227
000000310828.jpg,Zhang16 Pretrained,17.376263902390463,0.6888040893058655,0.4534604549407959,0.16954946517944336
000000312037.jpg,Zhang16 Pretrained,14.03306008030167,0.6989117283528071,0.4722054898738861,0.17278075218200684
000000312554.jpg,Zhang16 Pretrained,13.751029753718385,0.7991085084839701,0.49027886986732483,0.12091636657714844
000000312699.jpg,Zhang16 Pretrained,15.44160421447115,0.6755142686930804,0.6105754971504211,0.17111706733703613
000000313894.jpg,Zhang16 Pretrained,18.964772634436315,0.7318308953894247,0.43087613582611084,0.20760059356689453
000000314860.jpg,Zhang16 Pretrained,16.23152858486979,0.6274960749313195,0.6000003814697266,0.20168209075927734
000000315499.jpg,Zhang16 Pretrained,18.387413870747253,0.7846920592904487,0.33653271198272705,0.19187712669372559
000000315665.jpg,Zhang16 Pretrained,13.105938775503441,0.5112406290364938,0.7661882042884827,0.16333985328674316
000000315731.jpg,Zhang16 Pretrained,14.753069633593878,0.5950139491617905,0.45734357833862305,0.11125755310058594
000000315917.jpg,Zhang16 Pretrained,15.877920279337145,0.5696919829445717,0.46051380038261414,0.1705183982849121
000000316246.jpg,Zhang16 Pretrained,19.574544349592593,0.7201458872706817,0.33838382363319397,0.20929956436157227
000000316300.jpg,Zhang16 Pretrained,14.527516713605204,0.5746046844056227,0.5765385031700134,0.1766369342803955
000000316986.jpg,Zhang16 Pretrained,15.123105462174209,0.5794518210254581,0.4773772358894348,0.18297481536865234
000000317669.jpg,Zhang16 Pretrained,14.67459581778418,0.6255511429681311,0.5750257968902588,0.1727278232574463
000000317976.jpg,Zhang16 Pretrained,19.11142221966502,0.7342029956453668,0.3935551941394806,0.1734635829925537
000000318038.jpg,Zhang16 Pretrained,14.951857181364439,0.616249033959065,0.35299092531204224,0.12608814239501953
000000318215.jpg,Zhang16 Pretrained,17.845271099685707,0.501480171596661,0.5915439128875732,0.16925334930419922
000000319814.jpg,Zhang16 Pretrained,17.674126217650336,0.705053629809783,0.3526543974876404,0.15964150428771973
000000319833.jpg,Zhang16 Pretrained,22.781300782338064,0.8669342488096019,0.33832499384880066,0.1968824863433838
000000320251.jpg,Zhang16 Pretrained,18.48350628137206,0.7170096585947087,0.41481852531433105,0.24791169166564941
000000320571.jpg,Zhang16 Pretrained,15.27952199152919,0.48474378480527913,0.7541694045066833,0.1829063892364502
000000321487.jpg,Zhang16 Pretrained,18.48807054702681,0.5595251046350372,0.4817770719528198,0.19022798538208008
000000321696.jpg,Zhang16 Pretrained,16.31694403032222,0.4806019674981732,0.7154229283332825,0.1693248748779297
000000322058.jpg,Zhang16 Pretrained,19.70131815902516,0.6946702523642156,0.3485930860042572,0.1652510166168213
000000322421.jpg,Zhang16 Pretrained,20.56360389771996,0.8491983509693594,0.2633626461029053,0.1715691089630127
000000322450.jpg,Zhang16 Pretrained,12.409258051910626,0.42683440667612577,0.6684303283691406,0.18615007400512695
000000323194.jpg,Zhang16 Pretrained,17.152130693812634,0.5273159107800554,0.560687780380249,0.14786171913146973
000000324081.jpg,Zhang16 Pretrained,19.183302347551642,0.8447747405581202,0.3044514060020447,0.17933082580566406
000000325491.jpg,Zhang16 Pretrained,20.99884549199541,0.6235196754180664,0.43072932958602905,0.19902729988098145
000000328378.jpg,Zhang16 Pretrained,18.881957894498534,0.8013089876203741,0.2924671471118927,0.23966407775878906
000000329424.jpg,Zhang16 Pretrained,17.417657539758334,0.5756792107216048,0.36161288619041443,0.12277555465698242
000000329686.jpg,Zhang16 Pretrained,18.546247445870375,0.8487509095260192,0.30327725410461426,0.20256400108337402
000000329986.jpg,Zhang16 Pretrained,14.042436842676963,0.44428980388408795,0.7013320326805115,0.16894006729125977
000000333273.jpg,Zhang16 Pretrained,12.885192235294351,0.5832831850669948,0.7029392719268799,0.1789252758026123
000000333711.jpg,Zhang16 Pretrained,14.929644527402445,0.7446375861225324,0.38762882351875305,0.18018507957458496
000000334360.jpg,Zhang16 Pretrained,13.13982380673432,0.45482037370781186,0.647672176361084,0.15387749671936035
000000334870.jpg,Zhang16 Pretrained,19.37997496858063,0.7469721132338506,0.37325263023376465,0.22289252281188965
000000336200.jpg,Zhang16 Pretrained,19.387145995933956,0.8737991380445363,0.37527409195899963,0.16089820861816406
000000336212.jpg,Zhang16 Pretrained,11.607010661121409,0.4688798929060541,0.7360538840293884,0.16127729415893555
000000336256.jpg,Zhang16 Pretrained,15.980036713596913,0.6463674364337582,0.5850536227226257,0.16817378997802734
000000336794.jpg,Zhang16 Pretrained,22.32127599019574,0.8676248909986602,0.301506370306015,0.1853196620941162
000000336815.jpg,Zhang16 Pretrained,20.5357932803329,0.8392258725195348,0.2894569933414459,0.11752438545227051
000000337223.jpg,Zhang16 Pretrained,12.011283760273074,0.5192811009895868,0.4397818148136139,0.1415259838104248
000000337346.jpg,Zhang16 Pretrained,18.27217149834555,0.7754592797932097,0.38078224658966064,0.18338274955749512
000000338110.jpg,Zhang16 Pretrained,19.502883243903696,0.7911395019795284,0.2787052392959595,0.1860823631286621
000000339523.jpg,Zhang16 Pretrained,15.107503026480003,0.5525184784372553,0.6931627988815308,0.17617416381835938
000000339739.jpg,Zhang16 Pretrained,16.413744409212214,0.5778838448827343,0.4500419795513153,0.16034626960754395
000000339889.jpg,Zhang16 Pretrained,15.307438457642844,0.6728345909107237,0.4363122582435608,0.15889954566955566
000000339995.jpg,Zhang16 Pretrained,16.2084764206596,0.6539628917254913,0.47052621841430664,0.15853095054626465
000000341044.jpg,Zhang16 Pretrained,19.45474887728327,0.7658306179658455,0.28675490617752075,0.15698575973510742
000000341256.jpg,Zhang16 Pretrained,18.76070027914047,0.8816219678626188,0.2678588032722473,0.15818142890930176
000000341261.jpg,Zhang16 Pretrained,14.22871474985385,0.6803592775667141,0.6400607228279114,0.14953064918518066
000000342482.jpg,Zhang16 Pretrained,20.84258280896136,0.8963893953939911,0.1967989057302475,0.1676018238067627
000000343237.jpg,Zhang16 Pretrained,17.39888035585811,0.6713839208914797,0.3124154210090637,0.17055368423461914
000000343785.jpg,Zhang16 Pretrained,15.503356454273664,0.619747180295959,0.5415622591972351,0.1580049991607666
000000344448.jpg,Zhang16 Pretrained,14.912884092807836,0.5559280343525388,0.6516631841659546,0.1722249984741211
000000344651.jpg,Zhang16 Pretrained,17.455901037695234,0.5080509397249261,0.6018064022064209,0.21318435668945312
000000344723.jpg,Zhang16 Pretrained,14.396287802915836,0.46789740715865075,0.5485555529594421,0.11473679542541504
000000345794.jpg,Zhang16 Pretrained,16.110652357438017,0.5061259984271779,0.503556489944458,0.15238332748413086
000000346035.jpg,Zhang16 Pretrained,18.555938998487566,0.7946506209493616,0.3462609052658081,0.15795421600341797
000000346159.jpg,Zhang16 Pretrained,14.674697545931267,0.6443073192838392,0.5182453393936157,0.16391253471374512
000000346522.jpg,Zhang16 Pretrained,16.318663327550585,0.6371500601994488,0.4711478650569916,0.16985058784484863
000000348778.jpg,Zhang16 Pretrained,15.629889760443136,0.5545084689090715,0.34701162576675415,0.13144922256469727
000000349674.jpg,Zhang16 Pretrained,15.007665873146198,0.5518529607072583,0.5973587036132812,0.15352630615234375
000000349764.jpg,Zhang16 Pretrained,21.286201094469742,0.9768488708060756,0.2199014276266098,0.18115520477294922
000000350509.jpg,Zhang16 Pretrained,14.261679681655801,0.6524546350047561,0.6486383676528931,0.16379022598266602
000000350906.jpg,Zhang16 Pretrained,18.884125353558307,0.7952107346619757,0.3541724681854248,0.2252979278564453
000000353450.jpg,Zhang16 Pretrained,19.18396493297237,0.6691620687458103,0.33319291472435,0.12084412574768066
000000354287.jpg,Zhang16 Pretrained,13.082375816310208,0.6156616666559165,0.45803025364875793,0.21462631225585938
000000354872.jpg,Zhang16 Pretrained,14.36163710323991,0.6049626612851795,0.518477737903595,0.17839503288269043
000000355127.jpg,Zhang16 Pretrained,15.098750278617036,0.5960049986866262,0.5719273090362549,0.1884779930114746
000000357170.jpg,Zhang16 Pretrained,18.499646261796315,0.8496926253862161,0.27467983961105347,0.18090605735778809
000000358299.jpg,Zhang16 Pretrained,17.724912982796205,0.8550465610409694,0.3279822766780853,0.19865894317626953
000000358710.jpg,Zhang16 Pretrained,16.292111831884842,0.5475050310648554,0.5550577640533447,0.23689627647399902
000000358955.jpg,Zhang16 Pretrained,15.524838377001203,0.4517008045003997,0.6104530096054077,0.10727882385253906
000000359657.jpg,Zhang16 Pretrained,15.628148922233349,0.5770109286821614,0.3915034532546997,0.10793805122375488
000000359742.jpg,Zhang16 Pretrained,16.162500950348853,0.8320790662476641,0.4481102228164673,0.151932954788208
000000361105.jpg,Zhang16 Pretrained,16.118883817567383,0.36276526406247483,0.6473903059959412,0.1435863971710205
000000361348.jpg,Zhang16 Pretrained,15.719589418542094,0.645419232621448,0.5836600065231323,0.18399477005004883
000000361818.jpg,Zhang16 Pretrained,21.166689528994848,0.8637855419855422,0.2656242847442627,0.17118000984191895
000000361906.jpg,Zhang16 Pretrained,14.762487267886893,0.7168208905049128,0.5209858417510986,0.10847234725952148
000000362559.jpg,Zhang16 Pretrained,15.066689618708748,0.6020252567226528,0.6245007514953613,0.16312909126281738
000000362663.jpg,Zhang16 Pretrained,23.26336624479009,0.9486264039041642,0.29805874824523926,0.18604159355163574
000000364170.jpg,Zhang16 Pretrained,18.22851548256222,0.8738971595577523,0.2353154718875885,0.15659165382385254
000000364318.jpg,Zhang16 Pretrained,20.262673383216136,0.8456699654030237,0.26064568758010864,0.25101661682128906
000000365823.jpg,Zhang16 Pretrained,16.070817935118043,0.4723200630349628,0.6030905246734619,0.16495156288146973
000000366800.jpg,Zhang16 Pretrained,20.810585312067815,0.9057502224676651,0.2676330804824829,0.1614246368408203
000000367016.jpg,Zhang16 Pretrained,17.293126241193534,0.5892483309187733,0.6012280583381653,0.14957690238952637
000000368464.jpg,Zhang16 Pretrained,16.624922594584458,0.4522600180758458,0.5912836790084839,0.17764925956726074
000000368801.jpg,Zhang16 Pretrained,15.753322572460814,0.8234781017678522,0.3574996292591095,0.19284367561340332
000000369464.jpg,Zhang16 Pretrained,16.08772323783092,0.6402069337794886,0.5345089435577393,0.16404104232788086
000000369549.jpg,Zhang16 Pretrained,23.10658880982052,0.9217577734580611,0.2836333215236664,0.11882972717285156
000000369586.jpg,Zhang16 Pretrained,15.553490952271334,0.8687309566219291,0.362337201833725,0.1837778091430664
000000369984.jpg,Zhang16 Pretrained,16.052063551623398,0.3795600256529427,0.5920786261558533,0.19910144805908203
000000370789.jpg,Zhang16 Pretrained,16.535446436036057,0.8915743819325419,0.3469151556491852,0.18544316291809082
000000371895.jpg,Zhang16 Pretrained,21.341539535527843,0.9463728332474428,0.2442215234041214,0.17843055725097656
000000372189.jpg,Zhang16 Pretrained,16.872852544954977,0.7078450594490032,0.3822273015975952,0.15894746780395508
000000372598.jpg,Zhang16 Pretrained,13.779013575926012,0.5681575991229235,0.538967490196228,0.1583244800567627
000000373031.jpg,Zhang16 Pretrained,16.7569565778525,0.8222016759645179,0.39781224727630615,0.1166374683380127
000000375355.jpg,Zhang16 Pretrained,19.512706188317633,0.9537514382814448,0.222323477268219,0.19973134994506836
000000376023.jpg,Zhang16 Pretrained,17.612810383876024,0.6948282869544368,0.4189223349094391,0.1440565586090088
000000376100.jpg,Zhang16 Pretrained,18.877339792675745,0.8343014294517695,0.31432443857192993,0.14883017539978027
000000377126.jpg,Zhang16 Pretrained,16.710188738966508,0.7379749828273314,0.44062432646751404,0.16214776039123535
000000377253.jpg,Zhang16 Pretrained,19.892378630736957,0.6156132280776442,0.3698217272758484,0.1559305191040039
000000377374.jpg,Zhang16 Pretrained,15.572820129763985,0.653897407676581,0.4996354281902313,0.16336798667907715
000000377452.jpg,Zhang16 Pretrained,17.11401984631478,0.8322704483956982,0.3596321940422058,0.16138339042663574
000000378483.jpg,Zhang16 Pretrained,21.946897830101562,0.9088769036515,0.2562706172466278,0.15134572982788086
000000380004.jpg,Zhang16 Pretrained,15.697218918604863,0.7588687437629164,0.49128225445747375,0.16743254661560059
000000381553.jpg,Zhang16 Pretrained,19.33856298243205,0.8624375221805799,0.2237650752067566,0.11064624786376953
000000382299.jpg,Zhang16 Pretrained,15.57280654084522,0.5954453641135903,0.5135738253593445,0.16084027290344238
000000384571.jpg,Zhang16 Pretrained,14.26535487162778,0.5233849996605787,0.6387704014778137,0.15889549255371094
000000384581.jpg,Zhang16 Pretrained,24.433035029996176,0.8921716794539324,0.19304770231246948,0.15886998176574707
000000384702.jpg,Zhang16 Pretrained,19.739522143487463,0.7572746619709244,0.3148626983165741,0.15283608436584473
000000386180.jpg,Zhang16 Pretrained,18.772900302166306,0.7669105643768424,0.3653583526611328,0.17747950553894043
000000386519.jpg,Zhang16 Pretrained,17.693287274542428,0.5929675307417627,0.5398799777030945,0.15645122528076172
000000388111.jpg,Zhang16 Pretrained,19.61199345731475,0.6332970216605422,0.4021258056163788,0.16382288932800293
000000388470.jpg,Zhang16 Pretrained,15.38613897826735,0.6484592573386773,0.4597485661506653,0.1633157730102539
000000388535.jpg,Zhang16 Pretrained,19.117727105348052,0.8416338736168293,0.22957095503807068,0.11365747451782227
000000388749.jpg,Zhang16 Pretrained,16.591356039924886,0.7503511218289484,0.40932485461235046,0.21473240852355957
000000389501.jpg,Zhang16 Pretrained,14.95005139019545,0.4851233050735874,0.5243822336196899,0.11393928527832031
000000389593.jpg,Zhang16 Pretrained,14.968953823617113,0.6026531478891711,0.5309267044067383,0.17963385581970215
000000390623.jpg,Zhang16 Pretrained,16.14132829816391,0.554177347718045,0.5619245767593384,0.16185474395751953
000000390786.jpg,Zhang16 Pretrained,17.167672270661033,0.7542349704442941,0.31230753660202026,0.15981101989746094
000000391705.jpg,Zhang16 Pretrained,18.83559732304225,0.7625168368064282,0.32559850811958313,0.19774341583251953
000000391719.jpg,Zhang16 Pretrained,16.05426582811492,0.7398473874472274,0.3507164716720581,0.19315433502197266
000000391929.jpg,Zhang16 Pretrained,14.642709856033933,0.5299628709891954,0.745740532875061,0.2226853370666504
000000392628.jpg,Zhang16 Pretrained,21.537491269808278,0.8786953881853043,0.26146697998046875,0.17082762718200684
000000392823.jpg,Zhang16 Pretrained,17.661496533704593,0.8208410952657141,0.5523614287376404,0.1836099624633789
000000393740.jpg,Zhang16 Pretrained,16.85380736656818,0.7694837858712679,0.4449407160282135,0.18116235733032227
000000393861.jpg,Zhang16 Pretrained,20.50385002357729,0.7029281144054851,0.2786363959312439,0.10960674285888672
000000394086.jpg,Zhang16 Pretrained,16.440747748869665,0.6521393123974443,0.5244770646095276,0.22193026542663574
000000394136.jpg,Zhang16 Pretrained,22.085149140820064,0.7159773773211109,0.27290967106819153,0.1591660976409912
000000394350.jpg,Zhang16 Pretrained,17.743221766288954,0.8677010754833158,0.3494558036327362,0.10793018341064453
000000395857.jpg,Zhang16 Pretrained,16.985279243296617,0.7385535714846289,0.44796478748321533,0.17401480674743652
000000397493.jpg,Zhang16 Pretrained,19.10189375673669,0.9145147843299517,0.16502465307712555,0.17967772483825684
000000399316.jpg,Zhang16 Pretrained,16.49206425585243,0.5195194704251622,0.5234265327453613,0.17087793350219727
000000399424.jpg,Zhang16 Pretrained,14.093898812693993,0.6302253942434047,0.5957483053207397,0.16286087036132812
000000401252.jpg,Zhang16 Pretrained,17.212426215427506,0.6875106783303302,0.4820683002471924,0.1811070442199707
000000402724.jpg,Zhang16 Pretrained,15.364164708319256,0.8136465702053096,0.5371991991996765,0.17249107360839844
000000402750.jpg,Zhang16 Pretrained,14.660379787318307,0.4784877791066633,0.5741657018661499,0.1755969524383545
000000403129.jpg,Zhang16 Pretrained,13.25218685444657,0.6280198385803099,0.5650426149368286,0.18104958534240723
000000403734.jpg,Zhang16 Pretrained,18.12694937044161,0.7077370832841435,0.3639698624610901,0.15856719017028809
000000405363.jpg,Zhang16 Pretrained,15.497551362668592,0.3833548714685469,0.5595214366912842,0.1253199577331543
000000406179.jpg,Zhang16 Pretrained,20.036017029473232,0.5774922639934753,0.36543259024620056,0.11433839797973633
000000407250.jpg,Zhang16 Pretrained,18.48084896895546,0.8866381246632414,0.26397693157196045,0.166029691696167
000000407258.jpg,Zhang16 Pretrained,17.380448970099273,0.6656441461052895,0.5187932252883911,0.18024134635925293
000000408663.jpg,Zhang16 Pretrained,20.51055089492468,0.8780349595253355,0.21372880041599274,0.16001343727111816
000000409253.jpg,Zhang16 Pretrained,15.584484303517145,0.6464379340287856,0.48512449860572815,0.1591958999633789
000000409827.jpg,Zhang16 Pretrained,19.651586218311387,0.7774667927898865,0.3162057399749756,0.18146252632141113
000000410025.jpg,Zhang16 Pretrained,21.15816209279184,0.7989773477951013,0.24232788383960724,0.11443972587585449
000000410158.jpg,Zhang16 Pretrained,18.189204609827982,0.8249734734690705,0.30531132221221924,0.14397978782653809
000000410317.jpg,Zhang16 Pretrained,13.640336773773205,0.5676419404476001,0.4546600878238678,0.16205191612243652
000000410685.jpg,Zhang16 Pretrained,14.511600443711357,0.5365560665109523,0.6385570764541626,0.16910266876220703
000000410738.jpg,Zhang16 Pretrained,14.81519545436752,0.6707109446457985,0.5256232023239136,0.1866292953491211
000000410811.jpg,Zhang16 Pretrained,19.97507599498531,0.7376186279432964,0.2686570882797241,0.17766666412353516
000000411194.jpg,Zhang16 Pretrained,13.954163179037064,0.4700789660051164,0.6759487390518188,0.12259030342102051
000000412329.jpg,Zhang16 Pretrained,21.595908235892935,0.6271924253965397,0.35790514945983887,0.13383030891418457
000000412601.jpg,Zhang16 Pretrained,16.223696704615712,0.881617551476836,0.2862677276134491,0.15981340408325195
000000412921.jpg,Zhang16 Pretrained,19.39108100441549,0.847161598915858,0.23800355195999146,0.1864030361175537
000000414191.jpg,Zhang16 Pretrained,14.326318597503791,0.6505093705432525,0.4717744290828705,0.1568317413330078
000000414702.jpg,Zhang16 Pretrained,16.171493224159356,0.7072259720718046,0.40147140622138977,0.17375731468200684
000000415431.jpg,Zhang16 Pretrained,17.244617239523087,0.47841295367763026,0.5835012197494507,0.1807727813720703
000000415744.jpg,Zhang16 Pretrained,19.306914688896132,0.7740409085099386,0.2660387456417084,0.13625288009643555
000000415774.jpg,Zhang16 Pretrained,17.207255567821736,0.9085586702341368,0.3876524865627289,0.1381826400756836
000000415908.jpg,Zhang16 Pretrained,17.911426595140895,0.8659460401314975,0.29858431220054626,0.1839911937713623
000000416056.jpg,Zhang16 Pretrained,13.91027888105498,0.5278358031531911,0.5622408390045166,0.18019652366638184
000000416173.jpg,Zhang16 Pretrained,12.238340651685801,0.7296876072563497,0.6236744523048401,0.162886381149292
000000416797.jpg,Zhang16 Pretrained,18.572446873663395,0.5053734255399389,0.6273521184921265,0.16559314727783203
000000417785.jpg,Zhang16 Pretrained,18.276376132156635,0.8742957693102644,0.40269869565963745,0.1916487216949463
000000418660.jpg,Zhang16 Pretrained,19.38073681485515,0.8082973679569485,0.3586353659629822,0.1579759120941162
000000418795.jpg,Zhang16 Pretrained,14.348276956222977,0.5247522268290012,0.7516528367996216,0.19290447235107422
000000420336.jpg,Zhang16 Pretrained,16.48931276892226,0.684044102309643,0.38815435767173767,0.17606663703918457
000000420773.jpg,Zhang16 Pretrained,15.842679957940701,0.6399311798437606,0.36994603276252747,0.17863869667053223
000000421482.jpg,Zhang16 Pretrained,17.944071066419557,0.7655351772687928,0.34200519323349,0.14080405235290527
